Project,Scenario,Dollar_year,Weather_year,Start_day,gea,country,tz,t
Cambium24,LowRECost,2023$,2012,Sunday,PJM_West,usa,CT,2030
Metric definitions and scenario descriptions: 2024 Cambium Documentation (https://www.nrel.gov/docs/fy25osti/93005.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-05-06 18:00:00,2030-05-06 17:00:00,12474.7,0.0,0.0,29.3,12504.1,12053.8,9752.9,0.0,5080.2,0.0337,0.0482,42.3,0.8,0.08,10.4,331.7,0.14,42.3,20.3,62.6,36.3,0.7,0.07,10.7,289.3,0.16,36.4,19.4,55.7,164.5,10.1,1.42,13.5,798.5,0.1,165.2,37.3,202.5,823.0,32.9,6.57,108.6,1676.6,1.83,825.7,159.1,984.8,33.21,0.0,0.02,33.23,34.89,0.0,0.02,34.91,0.0,0.0,0.0,17584.2,2751.2,2147.9,44.3,0.0,0.0,0.0,25.0,1975.7,0.0,0.0,23.2,10641.8,0.0,0.0,451.4,2274.8,0.0
2030-05-06 19:00:00,2030-05-06 18:00:00,12692.6,0.0,0.0,24.2,12716.9,12261.1,9911.3,0.0,3994.2,0.034,0.049,22.9,0.4,0.04,8.4,186.4,0.14,22.9,14.0,36.9,30.9,0.6,0.06,10.2,248.6,0.16,30.9,17.6,48.5,119.4,8.2,1.16,9.0,539.8,0.07,120.0,25.1,145.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,0.0,-0.02,22.42,23.6,0.0,-0.02,23.57,0.0,0.0,0.0,16711.1,2805.5,2147.9,44.3,0.0,0.0,0.0,0.0,1048.2,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,2805.5,0.0
2030-05-06 20:00:00,2030-05-06 19:00:00,12583.2,0.0,0.0,10.8,12594.0,12157.0,9794.4,0.0,1661.6,0.0339,0.0486,18.9,0.4,0.04,8.9,158.7,0.16,19.0,13.7,32.6,22.2,0.4,0.04,9.2,183.2,0.16,22.2,14.7,37.0,69.3,2.5,0.33,7.4,424.8,0.04,69.5,20.1,89.5,386.5,7.3,0.73,45.7,2916.6,0.17,386.9,132.6,519.5,21.5,0.0,0.02,21.52,22.6,0.0,0.02,22.62,0.0,0.0,0.0,14255.6,2799.5,4.9,44.3,0.0,0.0,0.0,0.0,741.8,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,2799.5,0.0
2030-05-06 21:00:00,2030-05-06 20:00:00,12037.9,310.2,0.0,13.3,12361.4,11637.7,9774.0,283.2,1398.4,0.0332,0.0465,4.8,0.1,0.01,7.6,53.1,0.16,4.8,9.2,14.1,5.6,0.1,0.01,7.5,58.4,0.16,5.6,9.3,14.9,68.5,2.4,0.32,7.4,422.2,0.04,68.7,20.0,88.6,416.4,14.4,1.8,43.3,2777.4,0.18,417.3,126.1,543.4,21.15,0.0,0.02,21.17,22.3,0.0,0.02,22.32,0.0,0.0,0.0,13476.6,2587.4,0.0,44.3,0.0,0.0,0.0,0.0,179.9,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,2587.4,0.0
2030-05-06 22:00:00,2030-05-06 21:00:00,11333.7,389.6,0.0,16.0,11739.3,10965.2,9059.5,283.2,1933.0,0.0325,0.0438,0.0,0.0,0.0,7.1,16.8,0.16,0.0,7.6,7.6,0.0,0.0,0.0,6.9,16.3,0.15,0.0,7.4,7.4,104.2,2.9,0.36,11.7,705.8,0.06,104.4,32.7,137.1,378.4,7.1,0.71,44.7,2855.8,0.16,378.9,129.9,508.7,13.74,0.0,0.03,13.77,14.26,0.0,0.02,14.28,0.0,0.0,0.0,13389.1,2679.8,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,2679.8,0.0
2030-05-06 23:00:00,2030-05-06 22:00:00,10550.5,4.9,0.0,19.2,10574.6,10215.2,7783.9,0.0,2925.4,0.0318,0.0408,0.0,0.0,0.0,7.0,16.6,0.16,0.0,7.6,7.6,0.0,0.0,0.0,7.0,16.5,0.16,0.0,7.5,7.5,75.2,2.5,0.33,8.2,475.6,0.05,75.4,22.4,97.7,988.7,113.9,16.56,30.5,2153.0,0.49,996.7,94.8,1091.4,7.04,0.0,0.02,7.06,7.33,0.0,0.02,7.35,0.0,0.0,0.0,13500.0,2790.7,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,2790.7,0.0
2030-05-07 00:00:00,2030-05-06 23:00:00,10123.2,979.0,0.0,18.1,11120.3,9804.9,8143.4,0.0,2565.9,0.0314,0.0391,0.0,0.0,0.0,6.9,16.4,0.16,0.0,7.5,7.5,0.0,0.0,0.0,6.9,16.3,0.15,0.0,7.4,7.4,102.1,2.9,0.36,11.4,689.0,0.06,102.3,32.0,134.3,384.1,7.2,0.72,45.4,2898.9,0.17,384.6,131.8,516.4,7.89,0.0,0.04,7.93,7.31,0.0,0.02,7.33,0.0,0.0,0.0,13686.2,2976.8,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,2976.8,0.0
2030-05-07 01:00:00,2030-05-07 00:00:00,9672.6,784.2,0.0,24.4,10481.2,9371.6,7314.0,0.0,3395.3,0.0311,0.0374,0.0,0.0,0.0,6.8,16.2,0.15,0.0,7.4,7.4,0.0,0.0,0.0,6.8,16.0,0.15,0.0,7.3,7.3,137.4,3.4,0.39,15.7,969.9,0.07,137.6,44.6,182.3,31.8,0.6,0.06,3.8,239.9,0.01,31.8,10.9,42.7,7.77,0.0,0.04,7.81,7.31,0.0,0.02,7.33,0.0,0.0,0.0,13876.5,3167.1,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,3167.1,0.0
2030-05-07 02:00:00,2030-05-07 01:00:00,9355.8,4.9,0.0,33.6,9394.2,9066.4,5978.9,0.0,4730.4,0.0309,0.0361,0.0,0.0,0.0,6.7,15.9,0.15,0.0,7.2,7.2,0.0,0.0,0.0,6.7,15.7,0.15,0.0,7.2,7.2,108.4,2.9,0.36,12.2,740.5,0.06,108.6,34.3,142.9,87.8,10.1,1.47,2.7,191.2,0.04,88.5,8.4,96.9,7.05,0.0,0.02,7.07,7.3,0.0,0.02,7.32,0.0,0.0,0.0,14124.7,3415.3,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,3415.3,0.0
2030-05-07 03:00:00,2030-05-07 02:00:00,9135.8,1195.0,0.0,28.2,10359.0,8854.3,6850.5,0.0,3858.8,0.0308,0.0353,0.0,0.0,0.0,6.7,15.8,0.15,0.0,7.2,7.2,0.0,0.0,0.0,6.6,15.6,0.15,0.0,7.1,7.1,68.2,2.4,0.32,7.3,420.3,0.04,68.3,19.9,88.2,69.6,8.0,1.17,2.1,151.5,0.03,70.1,6.7,76.8,8.17,0.0,0.04,8.21,7.29,0.0,0.02,7.32,0.0,0.0,0.0,14217.8,3508.5,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,3508.5,0.0
2030-05-07 04:00:00,2030-05-07 03:00:00,8984.2,1256.9,0.0,30.3,10271.4,8708.0,6574.5,0.0,4134.8,0.0307,0.0347,0.0,0.0,0.0,6.6,15.6,0.15,0.0,7.1,7.1,0.0,0.0,0.0,6.5,15.4,0.15,0.0,7.0,7.0,68.3,2.4,0.32,7.3,420.7,0.04,68.4,19.9,88.3,86.0,9.9,1.44,2.6,187.2,0.04,86.7,8.2,94.9,8.22,0.0,0.05,8.27,7.27,0.0,0.02,7.29,0.0,0.0,0.0,14406.3,3696.9,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,3696.9,0.0
2030-05-07 05:00:00,2030-05-07 04:00:00,8980.0,199.7,0.0,40.4,9220.1,8703.9,5085.5,0.0,5623.8,0.0307,0.0347,0.0,0.0,0.0,6.4,15.1,0.14,0.0,6.9,6.9,0.0,0.0,0.0,6.3,14.9,0.14,0.0,6.8,6.8,94.0,2.7,0.35,10.5,625.4,0.05,94.2,29.1,123.3,87.0,10.0,1.46,2.7,189.5,0.04,87.7,8.3,96.0,7.08,0.0,0.02,7.11,7.11,0.0,0.02,7.13,0.0,0.0,0.0,14844.0,4134.6,0.0,44.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,10.0,4124.3,0.0
2030-05-07 06:00:00,2030-05-07 05:00:00,9072.6,589.3,0.0,38.3,9700.3,8793.3,5420.2,0.0,5289.2,0.0308,0.0351,0.0,0.0,0.0,6.3,15.0,0.14,0.0,6.8,6.8,0.0,0.0,0.0,6.2,14.7,0.14,0.0,6.7,6.7,68.1,2.4,0.32,7.3,419.9,0.04,68.3,19.8,88.1,382.5,7.2,0.72,45.2,2886.3,0.17,382.9,131.2,514.1,7.65,0.0,0.03,7.68,7.31,0.0,0.02,7.33,0.0,0.0,0.0,14989.5,4280.1,0.0,44.3,0.0,0.0,0.0,20.5,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,479.1,3780.6,0.0
2030-05-07 07:00:00,2030-05-07 06:00:00,9698.9,199.7,0.0,24.3,9922.9,9396.9,7238.4,0.0,3470.9,0.0311,0.0375,0.0,0.0,0.0,7.1,16.7,0.16,0.0,7.6,7.6,0.0,0.0,0.0,7.1,16.7,0.16,0.0,7.6,7.6,124.8,3.2,0.38,14.2,869.4,0.07,125.0,40.1,165.1,383.1,7.2,0.72,45.3,2891.1,0.17,383.5,131.5,515.0,7.88,0.0,0.02,7.91,7.99,0.0,0.02,8.01,0.0,0.0,0.0,13393.9,2684.5,0.0,44.3,0.0,0.0,0.0,67.5,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,1004.7,1612.4,0.0
2030-05-07 08:00:00,2030-05-07 07:00:00,10317.9,0.0,0.0,21.3,10339.2,9992.0,7476.8,0.0,3232.6,0.0316,0.0399,0.0,0.0,0.0,7.0,16.5,0.16,0.0,7.5,7.5,0.0,0.0,0.0,7.0,16.5,0.16,0.0,7.5,7.5,258.0,21.1,3.01,15.9,1018.0,0.13,259.5,46.3,305.8,876.2,97.0,14.08,30.5,2124.6,0.43,882.9,93.9,976.8,10.97,0.0,0.02,10.99,11.41,0.0,0.02,11.43,0.0,0.0,0.0,13571.8,2862.4,0.0,44.3,0.0,0.0,0.0,93.8,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,1372.8,1395.8,0.0
2030-05-07 09:00:00,2030-05-07 08:00:00,10897.9,3.2,0.0,17.3,10918.4,10548.2,7807.3,0.0,2902.1,0.0321,0.0421,0.0,0.0,0.0,6.9,16.2,0.15,0.0,7.4,7.4,0.0,0.0,0.0,6.8,16.1,0.15,0.0,7.4,7.4,73.4,2.5,0.33,7.9,459.9,0.05,73.6,21.7,95.2,476.9,9.0,0.9,56.3,3598.7,0.21,477.4,163.6,641.0,10.33,0.0,0.02,10.35,10.77,0.0,0.02,10.79,0.0,0.0,0.0,13820.5,3111.2,0.0,44.3,0.0,0.0,0.0,90.1,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,1420.9,1600.1,0.0
2030-05-07 10:00:00,2030-05-07 09:00:00,11407.4,0.0,0.0,15.3,11422.7,11035.7,8400.8,0.0,2308.5,0.0326,0.0441,0.0,0.0,0.0,6.9,16.3,0.15,0.0,7.4,7.4,0.0,0.0,0.0,6.9,16.3,0.15,0.0,7.4,7.4,109.5,4.0,0.52,11.4,690.0,0.06,109.8,32.0,141.8,352.4,6.6,0.66,41.6,2659.5,0.15,352.8,120.9,473.7,11.53,0.0,0.02,11.55,12.05,0.0,0.02,12.07,0.0,0.0,0.0,13731.2,3021.8,0.0,44.3,0.0,0.0,0.0,68.6,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,1249.5,1703.7,0.0
2030-05-07 11:00:00,2030-05-07 10:00:00,11813.7,0.0,0.0,11.9,11825.5,11423.7,8999.2,0.0,1824.4,0.033,0.0457,2.9,0.1,0.01,7.3,38.4,0.16,2.9,8.5,11.4,3.5,0.1,0.01,7.4,42.6,0.16,3.5,8.7,12.1,69.3,2.5,0.33,7.4,424.9,0.04,69.5,20.1,89.6,387.8,7.3,0.73,45.8,2926.1,0.17,388.2,133.0,521.2,21.45,0.0,0.02,21.47,22.48,0.0,0.02,22.5,0.0,0.0,0.0,13650.0,2826.3,4.9,44.3,0.0,0.0,0.0,22.1,109.4,0.0,0.0,23.2,10641.8,0.0,0.0,1126.9,1677.3,0.0
2030-05-07 12:00:00,2030-05-07 11:00:00,11980.0,4.9,0.0,12.2,11997.1,11582.4,8841.4,0.0,1867.9,0.0332,0.0463,0.0,0.0,0.0,6.9,16.2,0.15,0.0,7.4,7.4,0.0,0.0,0.0,6.8,16.1,0.15,0.0,7.3,7.3,73.2,2.5,0.34,7.8,453.4,0.05,73.3,21.4,94.7,945.6,105.2,15.27,32.5,2266.5,0.46,952.9,100.2,1053.1,15.56,0.0,0.02,15.58,16.32,0.0,0.02,16.33,0.0,0.0,0.0,13865.0,3155.7,0.0,44.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,1125.9,1993.4,0.0
2030-05-07 13:00:00,2030-05-07 12:00:00,12168.4,0.9,0.0,12.5,12181.8,11762.0,8854.5,0.0,1915.7,0.0334,0.047,0.0,0.0,0.0,6.7,15.9,0.15,0.0,7.3,7.3,0.0,0.0,0.0,6.7,15.9,0.15,0.0,7.2,7.2,95.9,4.4,0.61,9.2,544.3,0.06,96.2,25.4,121.6,885.1,101.9,14.83,27.3,1927.4,0.44,892.2,84.8,977.0,17.7,0.0,0.02,17.72,18.57,0.0,0.02,18.59,0.0,0.0,0.0,14097.6,3327.4,60.9,44.3,0.0,0.0,0.0,70.0,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,1352.6,1904.8,0.0
2030-05-07 14:00:00,2030-05-07 13:00:00,12235.8,0.0,0.0,16.1,12251.9,11826.2,9164.2,0.0,2477.7,0.0335,0.0473,4.9,0.1,0.01,7.0,52.4,0.15,4.9,8.6,13.6,6.2,0.1,0.01,7.5,62.9,0.15,6.2,9.4,15.6,167.0,14.3,2.05,9.9,608.8,0.09,168.0,28.0,196.0,423.4,15.0,1.89,43.6,2801.5,0.19,424.4,127.1,551.5,21.53,0.0,0.02,21.55,22.6,0.0,0.02,22.62,0.0,0.0,0.0,14729.6,3087.6,732.5,44.3,0.0,0.0,0.0,73.3,200.1,0.0,0.0,23.2,10641.8,0.0,0.0,936.5,2077.8,0.0
2030-05-07 15:00:00,2030-05-07 14:00:00,12393.7,0.0,0.0,12.5,12406.2,11976.5,9618.0,0.0,1921.8,0.0337,0.0479,17.1,0.3,0.03,8.7,144.7,0.16,17.1,13.0,30.1,20.5,0.4,0.04,9.1,170.3,0.16,20.5,14.2,34.7,111.8,6.5,0.91,9.5,566.0,0.06,112.2,26.4,138.6,423.3,15.0,1.88,43.7,2803.9,0.19,424.3,127.3,551.5,21.53,0.0,0.02,21.55,22.62,0.0,0.02,22.64,0.0,0.0,0.0,14328.0,2788.1,154.3,44.3,0.0,0.0,0.0,39.5,676.2,0.0,0.0,23.2,10641.8,0.0,0.0,600.8,2147.9,0.0
2030-05-07 16:00:00,2030-05-07 15:00:00,12564.2,4.9,0.0,12.6,12581.6,12138.8,8803.1,0.0,1906.3,0.0339,0.0486,0.0,0.0,0.0,6.6,15.5,0.15,0.0,7.1,7.1,0.0,0.0,0.0,6.5,15.3,0.14,0.0,7.0,7.0,77.4,3.1,0.42,7.9,458.7,0.05,77.6,21.6,99.2,791.5,87.5,12.69,27.7,1928.5,0.39,797.6,85.3,882.9,17.91,0.0,0.02,17.92,18.82,0.0,0.02,18.84,0.0,0.0,0.0,14487.9,3778.6,0.0,44.3,0.0,0.0,0.0,14.6,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,627.8,3136.2,0.0
2030-05-07 17:00:00,2030-05-07 16:00:00,12640.0,4.9,0.0,17.8,12662.7,12210.9,8105.4,0.0,2603.9,0.0339,0.0489,0.0,0.0,0.0,6.2,14.7,0.14,0.0,6.7,6.7,0.0,0.0,0.0,6.1,14.5,0.14,0.0,6.6,6.6,102.8,5.2,0.72,9.4,562.7,0.06,103.1,26.2,129.3,455.1,8.6,0.86,53.8,3434.0,0.2,455.5,156.1,611.7,17.59,0.0,0.02,17.61,18.5,0.0,0.02,18.52,0.0,0.0,0.0,15266.6,4557.2,0.0,44.3,0.0,0.0,0.0,13.9,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,622.1,3921.2,0.0
2030-05-07 18:00:00,2030-05-07 17:00:00,12685.3,0.0,0.0,8.9,12694.1,12254.0,9052.3,28.7,1685.8,0.034,0.049,0.0,0.0,0.0,6.6,15.6,0.15,0.0,7.1,7.1,0.0,0.0,0.0,6.5,15.4,0.15,0.0,7.0,7.0,80.0,3.1,0.41,8.3,482.4,0.05,80.2,22.7,102.9,33.3,0.6,0.06,3.9,251.3,0.01,33.3,11.4,44.8,36.1,0.0,0.02,36.11,37.96,0.0,0.02,37.98,0.0,0.0,0.0,14351.2,3641.9,0.0,44.3,0.0,0.0,0.0,5.1,0.0,0.0,0.0,23.2,10641.8,0.0,0.0,164.9,3471.8,0.0
2030-05-07 19:00:00,2030-05-07 18:00:00,12938.9,0.0,0.0,9.4,12948.4,12495.2,9599.8,0.0,1698.6,0.0343,0.05,13.6,0.3,0.03,8.1,117.7,0.15,13.6,11.6,25.2,15.9,0.3,0.03,8.3,135.2,0.15,15.9,12.4,28.3,116.2,6.4,0.88,10.2,611.0,0.07,116.6,28.4,145.1,438.8,16.8,2.14,44.1,2837.0,0.2,439.8,128.7,568.6,21.53,0.0,0.02,21.55,22.66,0.0,0.02,22.68,0.0,0.0,0.0,14647.0,3348.6,40.9,44.3,0.0,0.0,0.0,0.0,548.1,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,3348.6,0.0
2030-05-07 20:00:00,2030-05-07 19:00:00,12758.9,0.0,0.0,10.1,12769.1,12324.2,10556.4,0.0,1644.4,0.0341,0.0493,37.5,0.7,0.07,11.0,298.5,0.16,37.5,20.0,57.5,43.9,0.8,0.08,11.7,346.3,0.16,43.9,22.1,66.0,166.5,13.0,1.86,10.9,673.6,0.09,167.4,31.0,198.4,349.4,6.6,0.66,41.3,2636.4,0.15,349.7,119.9,469.6,21.45,0.0,-0.02,21.42,22.56,0.0,-0.02,22.54,0.0,0.0,0.0,14413.5,2212.7,0.0,44.3,0.0,0.0,0.0,0.0,1491.4,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,2212.7,0.0
2030-05-07 21:00:00,2030-05-07 20:00:00,12105.3,389.6,0.0,8.5,12503.4,11701.9,11220.3,0.0,1307.9,0.0333,0.0468,47.7,0.9,0.09,12.5,376.4,0.17,47.8,23.8,71.6,56.3,1.1,0.11,13.5,441.2,0.18,56.4,26.7,83.1,121.4,3.6,0.45,13.3,813.6,0.07,121.6,37.6,159.3,434.6,16.5,2.1,43.8,2816.5,0.19,435.7,127.8,563.5,21.13,0.0,0.03,21.16,22.32,0.0,0.02,22.34,0.0,0.0,0.0,13811.4,1283.1,0.0,44.3,0.0,0.0,0.0,0.0,1818.9,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,1283.1,0.0
2030-05-07 22:00:00,2030-05-07 21:00:00,11390.5,1168.9,0.0,3.8,12563.2,11019.6,11891.2,0.0,578.6,0.0326,0.044,48.5,0.9,0.09,13.0,383.4,0.18,48.6,24.4,73.0,57.9,1.1,0.11,14.1,453.9,0.19,58.0,27.6,85.6,235.1,6.1,0.71,26.4,1666.6,0.11,235.4,76.1,311.5,378.5,7.1,0.71,44.7,2856.3,0.16,378.9,129.9,508.8,20.85,0.0,0.04,20.89,22.25,0.0,0.02,22.27,0.0,0.0,0.0,13141.9,672.0,0.0,44.3,0.0,0.0,0.0,0.0,1760.5,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,672.0,0.0
2030-05-07 23:00:00,2030-05-07 22:00:00,10763.2,1541.3,0.0,1.5,12305.9,10419.1,11616.6,0.0,225.4,0.032,0.0416,32.8,0.6,0.06,11.5,265.1,0.18,32.8,19.4,52.2,39.4,0.7,0.07,12.3,315.3,0.19,39.4,21.7,61.2,208.0,4.5,0.49,24.2,1518.0,0.1,208.2,69.4,277.7,435.4,16.9,2.17,43.5,2798.3,0.19,436.5,126.9,563.4,20.7,0.0,0.05,20.74,22.17,0.0,0.02,22.19,0.0,0.0,0.0,12531.4,689.3,0.0,44.3,0.0,0.0,0.0,0.0,1132.7,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,689.3,0.0
2030-05-08 00:00:00,2030-05-07 23:00:00,10254.7,939.2,0.0,5.5,11199.4,9931.3,10783.1,0.0,853.0,0.0315,0.0396,27.9,0.5,0.05,11.2,228.9,0.19,27.9,18.0,45.9,33.8,0.6,0.06,12.0,274.0,0.19,33.9,20.2,54.0,271.2,5.5,0.57,31.8,2014.9,0.12,271.5,91.9,363.4,376.8,7.1,0.71,44.5,2843.1,0.16,377.2,129.3,506.4,20.87,0.0,0.04,20.91,22.12,0.0,0.02,22.14,0.0,0.0,0.0,12052.4,416.3,0.0,44.3,0.0,0.0,0.0,0.0,926.7,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,416.3,0.0
2030-05-08 01:00:00,2030-05-08 00:00:00,10020.0,10.4,0.0,11.6,10042.0,9705.7,9720.1,0.0,1779.9,0.0314,0.0387,24.2,0.5,0.05,10.9,201.9,0.19,24.3,17.0,41.2,29.5,0.6,0.06,11.6,242.0,0.19,29.6,18.9,48.5,261.6,5.3,0.56,30.7,1942.2,0.12,261.9,88.6,350.5,436.2,17.3,2.22,43.3,2787.9,0.19,437.3,126.5,563.8,21.23,0.0,0.02,21.25,22.09,0.0,0.02,22.11,0.0,0.0,0.0,11821.9,321.9,0.0,44.3,0.0,0.0,0.0,0.0,790.7,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,321.9,0.0
2030-05-08 02:00:00,2030-05-08 01:00:00,9737.9,10.9,0.0,11.2,9760.0,9434.3,9403.5,0.0,1792.4,0.0312,0.0376,15.3,0.3,0.03,10.0,134.6,0.19,15.3,14.1,29.4,18.7,0.4,0.04,10.6,160.8,0.19,18.7,15.4,34.1,276.5,5.9,0.63,32.1,2040.5,0.12,276.9,93.0,369.8,436.6,17.4,2.24,43.3,2783.9,0.19,437.8,126.3,564.0,21.22,0.0,0.02,21.24,22.06,0.0,0.02,22.08,0.0,0.0,0.0,11552.4,356.5,0.0,44.3,0.0,0.0,0.0,0.0,486.5,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,356.5,0.0
2030-05-08 03:00:00,2030-05-08 02:00:00,9754.7,0.0,0.0,10.3,9765.0,9450.5,9563.8,0.0,1808.4,0.0312,0.0377,20.8,0.4,0.04,10.7,176.0,0.19,20.8,16.0,36.7,25.4,0.5,0.05,11.4,211.5,0.2,25.4,17.7,43.2,454.7,29.3,4.05,35.0,2273.2,0.21,456.7,102.8,559.5,341.7,6.4,0.64,40.4,2578.5,0.15,342.1,117.2,459.3,21.41,0.0,-0.02,21.38,22.25,0.0,-0.02,22.22,0.0,0.0,0.0,11573.5,201.2,0.0,44.3,0.0,0.0,0.0,0.0,662.9,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,201.2,0.0
2030-05-08 04:00:00,2030-05-08 03:00:00,10134.7,0.0,0.0,10.2,10144.9,9816.0,9910.0,0.0,1796.9,0.0315,0.0392,30.3,0.6,0.06,11.5,247.2,0.19,30.3,19.0,49.3,36.8,0.7,0.07,12.4,296.9,0.2,36.9,21.3,58.2,372.3,17.5,2.32,34.6,2219.8,0.17,373.4,100.8,474.2,442.6,17.9,2.31,43.6,2805.9,0.2,443.8,127.3,571.0,21.56,0.0,0.02,21.58,22.44,0.0,0.02,22.46,0.0,0.0,0.0,11941.9,234.9,0.0,44.3,0.0,0.0,0.0,0.0,997.6,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,234.9,0.0
2030-05-08 05:00:00,2030-05-08 04:00:00,10976.8,0.0,0.0,20.2,10997.0,10623.8,10384.0,0.0,3279.3,0.0322,0.0424,75.0,1.4,0.14,15.5,581.6,0.18,75.1,32.9,108.0,73.5,1.4,0.14,15.6,570.9,0.19,73.6,32.6,106.2,361.5,22.4,3.1,28.6,1845.5,0.17,363.0,83.7,446.7,378.4,7.1,0.71,44.7,2855.8,0.16,378.9,129.9,508.7,21.69,0.0,0.02,21.71,22.65,0.0,0.02,22.67,0.0,0.0,0.0,14276.3,613.0,0.0,44.3,0.0,0.0,0.0,0.0,2954.0,0.0,0.0,23.2,10641.8,0.0,0.0,0.0,613.0,0.0
2030-05-08 06:00:00,2030-05-08 05:00:00,11827.4,0.0,0.0,24.1,11851.4,11436.8,10814.8,0.0,3759.3,0.033,0.0457,91.0,1.7,0.17,16.8,700.7,0.18,91.0,37.8,128.8,93.9,1.8,0.18,17.3,722.9,0.18,94.0,38.9,132.8,315.0,13.1,1.71,30.8,1965.2,0.15,315.9,89.4,405.3,424.8,8.0,0.8,50.2,3205.5,0.18,425.2,145.8,571.0,23.81,0.0,0.02,23.83,24.95,0.0,0.02,24.97,0.0,0.0,0.0,15610.7,1036.6,0.0,44.3,0.0,0.0,0.0,6.8,3864.8,0.0,0.0,23.2,10641.8,0.0,0.0,69.4,960.4,0.0
2030-05-08 07:00:00,2030-05-08 06:00:00,12571.6,0.0,0.0,35.1,12606.7,12145.9,11214.4,283.2,4636.5,0.0339,0.0486,98.1,1.8,0.18,17.2,753.5,0.17,98.2,39.7,137.9,102.6,1.9,0.19,17.8,787.4,0.17,102.7,41.3,144.0,126.5,5.9,0.8,12.0,724.5,0.07,126.9,33.6,160.5,396.9,7.5,0.75,46.9,2994.8,0.17,397.3,136.2,533.5,27.81,0.0,0.02,27.83,29.23,0.0,0.02,29.25,0.0,0.0,0.0,16960.1,1392.3,391.8,44.3,0.0,0.0,0.0,16.6,4466.5,0.0,0.0,23.2,10641.8,0.0,0.0,179.9,1195.8,0.0
2030-05-08 08:00:00,2030-05-08 07:00:00,13137.9,0.0,0.0,35.2,13173.0,12684.1,11813.1,294.2,4729.7,0.0345,0.0508,94.5,1.8,0.18,16.6,725.7,0.16,94.6,38.2,132.8,101.8,1.9,0.19,17.8,781.6,0.17,101.9,41.1,143.0,285.1,22.4,3.18,18.4,1178.7,0.14,286.6,53.6,340.2,631.1,11.9,1.19,74.6,4762.5,0.27,631.8,216.6,848.3,27.81,0.0,0.02,27.83,29.3,0.0,0.02,29.32,0.0,0.0,0.0,17608.6,1359.9,1072.9,44.3,0.0,0.0,0.0,17.8,4466.5,0.0,0.0,23.2,10641.8,0.0,0.0,416.7,925.4,0.0
